solution_id,source_id,phot_variable_fundam_freq1,classification
374678695396246029,4661879789401333632,2.872019299271108,"RRLYR"
374678695396246029,4658925161155991680,1.657897284449425,"RRLYR"
374678695396246029,4663559641320698368,1.478044836591116,"CEP"
374678695396246029,4663662269535596160,1.459292587336861,"RRLYR"
374678695396246029,4660034877606134528,1.6224564679353162,"RRLYR"
374678695396246029,4663771808381903232,0.7608798385230895,"CEP"
374678695396246029,4663635881255589120,0.29077264298981387,"CEP"
374678695396246029,4663526518523132416,1.8843596632664041,"RRLYR"
374678695396246029,4658882868591839488,1.7148278768569303,"RRLYR"
374678695396246029,4663630521136591744,0.3840560206399987,"CEP"
374678695396246029,4663501053651424512,1.0151609742674756,"CEP"
374678695396246029,4663519337336132480,1.691797315847395,"RRLYR"
374678695396246029,4663680690653983872,2.85645389836131,"RRLYR"
374678695396246029,4663748443761535744,1.5504296780376756,"RRLYR"
374678695396246029,4663489852367743872,0.4724237545592776,"CEP"
374678695396246029,4659969800272027264,1.707367485443273,"RRLYR"
374678695396246029,4663548577481512192,1.6129386278199602,"RRLYR"
374678695396246029,4663666843676515712,2.818798879788664,"RRLYR"
374678695396246029,4658923752387796864,1.9306359268655005,"RRLYR"
374678695396246029,4658901285416794624,1.6128382523115428,"RRLYR"
374678695396246029,4659884897358579840,2.669464415578814,"RRLYR"
374678695396246029,4660967572695698048,2.891197981797029,"RRLYR"
374678695396246029,4661786159103263232,0.22556093710393718,"CEP"
374678695396246029,4661936311186675584,2.097333702000691,"RRLYR"
374678695396246029,4661760217522644480,1.8061979786811375,"RRLYR"
374678695396246029,4663497862495013632,2.8947706854823245,"RRLYR"
374678695396246029,4663603720544176000,0.22388698998728263,"CEP"
374678695396246029,4658900907459273344,1.91018929264434,"RRLYR"
374678695396246029,4661935177306282496,1.9716498847843154,"RRLYR"
374678695396246029,4661963906327129344,1.5112066582915766,"RRLYR"
374678695396246029,4663803419353254272,2.7972959512007565,"RRLYR"
374678695396246029,4663511297155453568,0.49787959525661046,"CEP"
374678695396246029,4663719203629897856,1.3831324182428042,"RRLYR"
374678695396246029,4663764077440556416,0.3867278607175019,"CEP"
374678695396246029,4659902734364625920,1.8277423425603019,"RRLYR"
374678695396246029,4661959744499517184,0.24924744232390397,"CEP"
374678695396246029,4661787125491091712,3.453201100050704,"RRLYR"
374678695396246029,4660968607781569536,2.7870984920208066,"RRLYR"
374678695396246029,4663648289437156224,2.991756169362539,"RRLYR"
374678695396246029,4663556716419161472,0.5549617495098769,"CEP"
374678695396246029,4663839295212595072,1.577175286080143,"RRLYR"
374678695396246029,4659974236953320832,0.123629254725246,"CEP"
374678695396246029,4660201900324202496,2.4598985867849885,"RRLYR"
374678695396246029,4661760423680953600,1.6831657469814276,"RRLYR"
374678695396246029,4662035890001576576,1.8617702866227848,"RRLYR"
374678695396246029,4663557888973113600,1.673365525221681,"RRLYR"
374678695396246029,4663432540325334272,2.0581970499509548,"RRLYR"
374678695396246029,4658893142156536960,1.85974232524654,"RRLYR"
374678695396246029,4659903112321637888,3.1000993755591852,"RRLYR"
374678695396246029,4660202248204751104,1.4071100512761854,"RRLYR"
374678695396246029,4659837279046370176,0.46266946082927435,"CEP"
374678695396246029,4659942003231071488,3.2446963142532046,"RRLYR"
374678695396246029,4663560255472755328,0.24688796941616145,"CEP"
374678695396246029,4663489302611919744,0.484937814105029,"CEP"
374678695396246029,4661769151033325312,0.5439716174090263,"CEP"
374678695396246029,4661919509272185344,1.4987575853865338,"RRLYR"
374678695396246029,4661929404868690944,1.5293507911998594,"RRLYR"
374678695396246029,4658915750871688704,1.7232046614914676,"RRLYR"
374678695396246029,4659908300644174336,2.9086229919873965,"RRLYR"
374678695396246029,4660197639717149824,1.945626115305638,"RRLYR"
374678695396246029,4663812387241865728,1.7342011664785628,"RRLYR"
374678695396246029,4663518959378969344,1.3791052311058165,"RRLYR"
374678695396246029,4663581047442685696,3.2559507621503583,"RRLYR"
374678695396246029,4663843757685816064,1.9214424868320321,"RRLYR"
374678695396246029,4663628837509375488,0.38686806296925036,"CEP"
374678695396246029,4663497892546516352,0.4101285680074595,"CEP"
374678695396246029,4663493975554669056,1.5443643770208255,"RRLYR"
374678695396246029,4663581455433563904,0.595573028635498,"CEP"
374678695396246029,4663813422324885248,2.7833239736409676,"RRLYR"
374678695396246029,4663765451838513408,1.6559350773381059,"RRLYR"
374678695396246029,4663485321186089984,0.4059410570900567,"CEP"
374678695396246029,4663649629466612224,2.679764963575303,"RRLYR"
374678695396246029,4663689345024341248,2.792029056777005,"RRLYR"
374678695396246029,4661765062247752704,1.550591449824609,"RRLYR"
374678695396246029,4658883865024780288,1.6549605883701661,"RRLYR"
374678695396246029,4660031445925577728,1.736462551588803,"RRLYR"
374678695396246029,4663557437973842304,0.304282708432035,"CEP"
374678695396246029,4663564005007846144,3.388008748668346,"RRLYR"
374678695396246029,4663766315118168320,1.7182480023551894,"RRLYR"
374678695396246029,4663498858927404160,1.9276709253923832,"RRLYR"
374678695396246029,4663748615573558400,1.6100681837252473,"RRLYR"
374678695396246029,4660971081683440640,2.59188112885275,"RRLYR"
374678695396246029,4661925075534107776,1.6871474740114814,"RRLYR"
374678695396246029,4661762828864190464,1.4454500870895897,"RRLYR"
374678695396246029,4660212418690430336,2.863872832765836,"RRLYR"
374678695396246029,4659793436009583616,2.0705044353931545,"RRLYR"
374678695396246029,4663654950910802560,0.9601756615786082,"CEP"
374678695396246029,4663748649933297152,1.61569297403303,"RRLYR"
374678695396246029,4660965270593228928,0.42524099123227915,"CEP"
374678695396246029,4661932565964649984,1.504645920683063,"RRLYR"
374678695396246029,4661772415208347904,1.8677759683849873,"RRLYR"
374678695396246029,4663548916758167168,0.33304772535398464,"CEP"
374678695396246029,4663684401505616640,1.545795163691483,"RRLYR"
374678695396246029,4663643307273355648,2.724904761612119,"RRLYR"
374678695396246029,4660971386634113664,1.6255217306001215,"RRLYR"
374678695396246029,4659873769098198656,2.063252015863006,"RRLYR"
374678695396246029,4659955747140380928,3.5049076176930862,"RRLYR"
374678695396246029,4662017885492288896,1.5077557516485307,"RRLYR"
374678695396246029,4663563420892019328,2.8226739910825174,"RRLYR"
374678695396246029,4663581665918343168,1.713910363367028,"RRLYR"
374678695396246029,4661942461572364160,1.8724558760468797,"RRLYR"
374678695396246029,4663643788309547520,1.927100276743993,"RRLYR"
374678695396246029,4659927507708489216,1.5681928980618842,"RRLYR"
374678695396246029,4659931493438314368,2.7842943122828014,"RRLYR"
374678695396246029,4659790098822513920,1.7313855790376906,"RRLYR"
374678695396246029,4663572934220652032,1.8505099888715881,"RRLYR"
374678695396246029,4663636160446465280,0.2897374844407213,"CEP"
374678695396246029,4663479170792031488,1.8521323622680286,"RRLYR"
374678695396246029,4663676395685439360,1.7274318128933348,"RRLYR"
374678695396246029,4663541838653549568,0.49010724713982695,"CEP"
374678695396246029,4661774648645896064,1.9587180345996733,"RRLYR"
374678695396246029,4659977428113504128,3.1498678909245044,"RRLYR"
374678695396246029,4659968803828054528,3.291045792786414,"RRLYR"
374678695396246029,4658915235475931904,1.9792165144428588,"RRLYR"
374678695396246029,4663565271995095552,0.19795695062538848,"CEP"
374678695396246029,4663760302163172864,1.63883342941002,"RRLYR"
374678695396246029,4663731092093588864,1.6190684240385342,"RRLYR"
374678695396246029,4663495178127006464,0.20345805454131377,"CEP"
374678695396246029,4661941533856355584,2.8957297204448516,"RRLYR"
374678695396246029,4662031148354941184,1.58133756546099,"RRLYR"
374678695396246029,4659909228357074432,1.7530322228679527,"RRLYR"
374678695396246029,4659794668667965696,1.6388584526412828,"RRLYR"
374678695396246029,4658924237729420160,1.7096572540947446,"RRLYR"
374678695396246029,4663331694492390016,2.366494754826765,"RRLYR"
374678695396246029,4663480506518662016,0.277944690162686,"CEP"
374678695396246029,4663529439101174272,1.7363178303285254,"RRLYR"
374678695396246029,4663526514226725248,2.927914878168207,"RRLYR"
374678695396246029,4663729477184740480,0.49794771253974457,"CEP"
374678695396246029,4659781646326951040,0.695407515353053,"CEP"
374678695396246029,4661938888158889728,2.79566510864745,"RRLYR"
374678695396246029,4661933562381577216,1.6768493053809523,"RRLYR"
374678695396246029,4661939094317392256,2.793845573929785,"RRLYR"
374678695396246029,4661943148763097216,1.3523661918967687,"RRLYR"
374678695396246029,4661939712798943360,1.5073852186836747,"RRLYR"
374678695396246029,4658892214443139968,1.7365732412619197,"RRLYR"
374678695396246029,4660964068015133056,1.6217678723927225,"RRLYR"
374678695396246029,4658926161874438528,1.582247191097561,"RRLYR"
374678695396246029,4663793046998677248,1.8571105747505428,"RRLYR"
374678695396246029,4663673848768049024,2.138145957170481,"RRLYR"
374678695396246029,4663621999921267968,0.19673433704088986,"CEP"
374678695396246029,4663521502000875136,4.207679036156804,"RRLYR"
374678695396246029,4663658562978102528,1.7669808786704326,"RRLYR"
374678695396246029,4661947757248110208,1.792204631917503,"RRLYR"
374678695396246029,4661940090746591104,3.039368212027054,"RRLYR"
374678695396246029,4659848441668811648,1.6368050173349349,"RRLYR"
374678695396246029,4660215816000735104,0.2765059081543854,"CEP"
374678695396246029,4658897986882216192,1.62537963489061,"RRLYR"
374678695396246029,4679912948314301568,1.9535900433072937,"RRLYR"
374678695396246029,4659944859379434240,3.6859448411767253,"RRLYR"
374678695396246029,4663759404514947968,0.3702205022089985,"CEP"
374678695396246029,4663600254505604608,1.569640639977987,"RRLYR"
374678695396246029,4661953186086912128,1.663151494693213,"RRLYR"
374678695396246029,4661932428527114624,2.0377259386674407,"RRLYR"
374678695396246029,4663526720368092416,0.3661991372866696,"CEP"
374678695396246029,4663636156133535360,0.498252435088022,"CEP"
374678695396246029,4663555170231157760,0.2754548564154604,"CEP"
374678695396246029,4663760989358378368,2.9226736681945633,"RRLYR"
374678695396246029,4663388426715749760,3.6708452429449325,"RRLYR"
374678695396246029,4659909915551994368,1.6439635305986828,"RRLYR"
374678695396246029,4659998971669841536,1.5702415334716353,"RRLYR"
374678695396246029,4659966914040882944,1.5384038647892042,"RRLYR"
374678695396246029,4659992104019574272,2.798178579703771,"RRLYR"
374678695396246029,4659880361855729408,2.5870046437150696,"RRLYR"
374678695396246029,4663731916737905664,1.3663498146335162,"RRLYR"
374678695396246029,4663774733255735040,3.2743713460065567,"RRLYR"
374678695396246029,4659980005094006016,0.276047771859677,"CEP"
374678695396246029,4660030037176180480,2.8718736454253273,"RRLYR"
374678695396246029,4659915271354311040,1.8586458935877896,"RRLYR"
374678695396246029,4659853359408201728,1.783913451967683,"RRLYR"
374678695396246029,4658885445572591616,1.5645515589132424,"RRLYR"
374678695396246029,4659922113261403904,1.8244812604818859,"RRLYR"
374678695396246029,4659871157757988224,1.653000807660557,"RRLYR"
374678695396246029,4659917577775433344,1.889418324398184,"RRLYR"
374678695396246029,4663592386124307072,1.5440843528881345,"RRLYR"
374678695396246029,4663355162193229184,2.4516562197944998,"RRLYR"
374678695396246029,4663525178493563008,1.6731479270189844,"RRLYR"
374678695396246029,4663498206092540672,1.8784953503797386,"RRLYR"
374678695396246029,4661022754453671680,1.7368780119197738,"RRLYR"
374678695396246029,4661700294151149056,3.1057538649508203,"RRLYR"
374678695396246029,4661778260677314048,1.670815320567862,"RRLYR"
374678695396246029,4661769258423885696,1.5754648951374455,"RRLYR"
374678695396246029,4659894522383762688,1.8413159400321033,"RRLYR"
374678695396246029,4659913832562645120,1.764026345379754,"RRLYR"
374678695396246029,4659871840640331136,0.46488622772222854,"CEP"
374678695396246029,4663747211114050304,1.5734300461008954,"RRLYR"
374678695396246029,4663676666280961152,2.091268125591353,"RRLYR"
374678695396246029,4663692166808092416,1.7305958273216757,"RRLYR"
374678695396246029,4663741571826918912,1.5833363463266648,"RRLYR"
374678695396246029,4659963065751383168,1.7610500080422609,"RRLYR"
374678695396246029,4659886928880669952,1.6113572664945026,"RRLYR"
374678695396246029,4661774270688780928,1.370981977562066,"RRLYR"
374678695396246029,4663782017521274880,1.7439039102091514,"RRLYR"
374678695396246029,4663591664568620672,3.767120883932255,"RRLYR"
374678695396246029,4663362652616505216,1.8965432160702742,"RRLYR"
374678695396246029,4663640416741201792,0.3379247848276481,"CEP"
374678695396246029,4661919200007611776,0.39106196957499484,"CEP"
374678695396246029,4661783036682047232,2.7383944637142887,"RRLYR"
374678695396246029,4663047470736013184,1.8573765936966848,"RRLYR"
374678695396246029,4663541323257334400,0.29042799875478953,"CEP"
374678695396246029,4663541117099017472,0.3122088823763427,"CEP"
374678695396246029,4663010671462046336,0.43910032282471967,"CEP"
374678695396246029,4663595959538058880,1.915617202451525,"RRLYR"
374678695396246029,4663068086586282752,2.059523256925371,"RRLYR"
374678695396246029,4663071591283659776,3.549733747440774,"RRLYR"
374678695396246029,4661758430795960576,1.7471728390877463,"RRLYR"
374678695396246029,4661016569682748032,0.31870377797534066,"CEP"
374678695396246029,4663479754907786368,3.338413237649698,"RRLYR"
374678695396246029,4663501813865145728,1.8527810287935582,"RRLYR"
374678695396246029,4660037317138233856,2.838736964964749,"RRLYR"
374678695396246029,4659952792203033600,2.8479389969013265,"RRLYR"
374678695396246029,4659872184256473344,1.9047787387250505,"RRLYR"
374678695396246029,4661770186137316992,1.845959073472246,"RRLYR"
374678695396246029,4663584895699011200,1.615343952370676,"RRLYR"
374678695396246029,4663641864163831680,2.833231256346894,"RRLYR"
374678695396246029,4663635846895891072,0.32248715613517576,"CEP"
374678695396246029,4663773973057585664,1.550699572704075,"RRLYR"
374678695396246029,4663538918075761408,0.26142848784390854,"CEP"
374678695396246029,4659922658693862016,0.5994372685761461,"CEP"
374678695396246029,4659885726289554304,3.595011599624274,"RRLYR"
374678695396246029,4659875104815763072,0.2510684364523215,"CEP"
374678695396246029,4659896996285215232,3.2848818578649657,"RRLYR"
374678695396246029,4661906074634009472,1.5908053011428993,"RRLYR"
374678695396246029,4661919543615448704,1.6105542531194552,"RRLYR"
374678695396246029,4663515592124592256,3.083037538775477,"RRLYR"
374678695396246029,4663494559652164992,0.5885274763891514,"CEP"
374678695396246029,4663618289070379904,0.3400830439567313,"CEP"
374678695396246029,4663500336396086144,1.8397565053013294,"RRLYR"
374678695396246029,4661716237086863360,2.831825417556719,"RRLYR"
374678695396246029,4659904314912734976,1.577536206082127,"RRLYR"
374678695396246029,4661906486951063680,0.5084970677546085,"CEP"
374678695396246029,4659962034969384704,2.633193115614511,"RRLYR"
374678695396246029,4660970184033623168,0.37299562381091,"CEP"
374678695396246029,4659892250331302400,1.691222041923478,"RRLYR"
374678695396246029,4659781405808650240,0.7701368094800765,"CEP"
374678695396246029,4658887988195764864,1.7504196932922338,"RRLYR"
374678695396246029,4660964862570235904,2.894051435620577,"RRLYR"
374678695396246029,4658884380421017984,1.8190084593702993,"RRLYR"
374678695396246029,4658924920618770944,2.8130086857605074,"RRLYR"
374678695396246029,4661016810212494080,1.7997563426111693,"RRLYR"
374678695396246029,4658879737581295744,2.031117366148958,"RRLYR"
374678695396246029,4659929947249962880,1.5073578226876567,"RRLYR"
374678695396246029,4659889196625446528,0.31480855049760864,"CEP"
374678695396246029,4660217847532777344,1.849283975051939,"RRLYR"
374678695396246029,4661749703421688320,2.193848265188474,"RRLYR"
