solution_id,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_good_obs_ac,astrometric_n_bad_obs_al,astrometric_n_bad_obs_ac,astrometric_delta_q,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_primary_flag,astrometric_relegation_factor,astrometric_weight_al,astrometric_weight_ac,astrometric_priors_used,matched_observations,duplicated_source,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_variable_flag,l,b,ecl_lon,ecl_lat
1635378410781933568,4660227914939160704,236372739,2015.0,81.72226562566779,0.9778469814208218,-66.82769402677432,1.1932230116210831,,,,,,,0.17415,,,,,,,,,,704,0,699,0,5,0,,0.5671613503628868,0.5041862419436964,false,2.4014587,0.0728415,,2,85,false,0.88190997,0.8884451,0.8878551,0.90926236,88.01334,-88.78378,-29.781767,-0.16634203,713,194.60992873069753,1.8376327108238897,19.801857579829896,"VARIABLE",276.96122944438594,-33.05771677402194,351.54546233662364,-86.71659832802813
1635378410781933568,4660232759665049216,541867026,2015.0,81.95948430132962,0.19325313042289485,-66.7565650479327,0.2566448802005343,,,,,,,0.53445,,,,,,,,,,773,0,770,0,3,0,,0.5979596342476327,34.20433216700688,false,2.5097373,1.7694762,,2,92,false,0.9126866,0.937537,0.92197514,0.93432486,91.57795,-88.61453,-28.94954,1.0948851,774,5790.969606500611,39.87148526675032,16.117891849902765,"VARIABLE",276.8620697575565,-32.97474417913351,352.79566591172187,-86.81049852305792
1635378410781933568,4660275434430442112,84557468,2015.0,82.98563096215554,0.4608952629677695,-66.48973378193011,0.6400772409246478,,,,,,,0.50695,,,,,,,,,,1043,7,1040,7,3,0,,0.9883687061902146,3.524207367913572,false,3.9340465,0.1286774,0.0010926188,2,127,false,0.89554757,0.9352023,0.8721249,0.90309215,95.13207,-84.91958,-24.988752,5.1031375,1045,328.377894678259,1.4938624172748964,19.233835278458734,"VARIABLE",276.48737139092907,-32.603610796298305,358.2359318404025,-87.20643457455405
1635378410781933568,4664637776867356032,40904133,2015.0,73.24533849348269,0.7139498191809226,-64.27778966230527,1.381826634359394,,,,,,,0.7773,,,,,,,,,,449,0,446,0,3,0,,1.1633942760784484,3.484098624566672,false,1.1991674,0.118597776,,2,58,false,0.8304201,0.8580698,0.8191735,0.8466626,115.68945,-64.723755,-3.5710778,25.80736,459,318.99547365211305,4.248069651335621,19.26530876201151,"VARIABLE",274.74257890112744,-36.98986964500601,10.385527559745743,-82.69234365599506
1635378410781933568,4664979140868178688,494314106,2015.0,70.04848516137184,0.9035134310042616,-63.39568763132603,1.6016114861988335,,,,,,,0.9048,,,,,,,,,,361,0,360,0,1,0,,1.4155680781983824,4.94640645230086,false,1.2745278,0.13813902,,2,46,false,0.8512806,0.8582915,0.8622902,0.8460275,119.873146,-60.516827,-0.23171547,29.547537,375,403.64944607756706,2.190292864672711,19.00975916173138,"VARIABLE",274.14854812560856,-38.58478541358966,11.306477959275073,-81.03484801973909
1635378410781933568,4664619256968856576,377451785,2015.0,74.02661701772384,0.8373033795437574,-64.51761448032059,1.123802419479288,,,,,,,0.88415,,,,,,,,,,478,0,474,0,4,0,,0.6453081697659513,1.5395264139144664,false,1.1053299,0.19116859,,2,60,false,0.84453315,0.9034805,0.8050567,0.87932503,114.55215,-65.301605,-4.8194556,23.702038,491,391.1549650883267,3.801661182133443,19.043897945608762,"VARIABLE",274.93050456428756,-36.6040641722198,9.781235815901692,-83.09966491907304
1635378410781933568,4664966290326226944,709293993,2015.0,71.17598846249393,0.8189259859221251,-63.502893812563656,1.840600020889142,,,,,,,0.6526,,,,,,,,,,338,0,336,0,2,0,,1.0306234855190743,1.969367488555687,false,1.1313747,0.11665457,,2,44,true,0.8847296,0.8728152,0.84039265,0.87615037,121.07009,-61.365807,0.012653714,29.509295,333,294.72585156244327,3.528349995800278,19.35122448585033,"VARIABLE",274.09869410813604,-38.07102052884875,12.32373230854905,-81.52650088051408
1635378410781933568,4662006679902119424,908031626,2015.0,76.8275163104779,0.17816705375780845,-66.58129319178187,0.4693357307642072,,,,,,,-0.55185,,,,,,,,,,171,0,170,0,1,0,,0.42655797788555444,16.472705083417033,false,1.7207966,3.538662,,2,23,true,0.71747357,0.79185534,0.76271117,0.6820304,100.59904,-87.46021,-23.178432,9.523871,178,10487.273473834337,158.7421233127226,15.47311358100699,"VARIABLE",277.0828284240773,-35.005957515553156,353.72849985823296,-84.77213890729347
1635378410781933568,4662091067438676480,845158326,2015.0,74.80641494007749,0.6769472262948834,-66.82758564743489,1.2856843319757902,,,,,,,0.67195,,,,,,,,,,458,0,453,0,5,0,,0.8649881582851588,1.9060336401603615,false,1.0873468,0.12833445,,2,58,false,0.78971654,0.8687917,0.75710434,0.9147987,94.60035,-83.92897,-26.705698,4.6772113,495,311.0906969968888,2.230416021910093,19.292552503951505,"VARIABLE",277.6063831021947,-35.72511042803368,350.48957534699997,-83.99784614880802
1635378410781933568,4662138621318182272,533152968,2015.0,74.93281560770114,0.7820692119350103,-66.1988780836084,1.0586375582034924,,,,,,,0.77275,,,,,,,,,,537,0,534,0,3,0,,0.0,0.0,false,1.0,0.16844021,,2,69,false,0.9087072,0.86714226,0.8216459,0.86117774,100.591995,-78.78268,-19.554762,10.4611025,563,350.05681149069665,2.094715137299857,19.164423732145572,"VARIABLE",276.8402614078008,-35.832352477744074,356.50146114762066,-83.96692034292624
1635378410781933568,4662067191732292480,1036144089,2015.0,76.33516268722114,0.7292040603336858,-65.85615798320663,1.5034176720040304,,,,,,,0.60275,,,,,,,,,,450,0,450,0,0,0,,0.9149268624336901,1.3770641603486609,false,3.6613162,0.09529888,,2,58,true,0.79525006,0.9094647,0.7652669,0.9093884,102.44648,-76.16918,-16.411703,13.121345,480,267.450092187467,1.8103189356750973,19.456663184020087,"VARIABLE",276.2691239729406,-35.356558321278584,0.992576552143984,-84.45404325840593
1635378410781933568,4662130413642087040,429353575,2015.0,74.84322434926551,0.11075685177788001,-66.31999505765937,0.23543440890169753,,,,,,,0.20745,,,,,,,,,,498,0,494,0,4,0,,0.4916845614321053,33.405726888183544,false,2.1407144,2.8043883,,2,64,false,0.8351872,0.83072394,0.78177446,0.83380395,99.974434,-80.60211,-21.112368,9.367355,524,9461.436124211456,23.765658659483172,15.584877409547714,"VARIABLE",276.9960046104305,-35.837663318101676,355.3090328795604,-83.95192029041003
1635378410781933568,4662209063068999424,433711349,2015.0,73.74501905127822,3.677160514075169,-65.8094956935847,2.3738442753498754,,,,,,,0.63495,,,,,,,,,,362,0,359,0,3,0,,0.8803068727477193,1.1420086904640867,false,3.5332975,0.08923416,,2,46,true,0.9404574,0.9690422,0.9002601,0.9456953,103.23071,-76.35284,-15.95138,14.323333,376,233.376313008611,1.7574958971583237,19.6046281279229,"VARIABLE",276.5238064928279,-36.39766097116656,359.0421156517862,-83.41274492141585
1635378410781933568,4661966032349827072,1123065063,2015.0,78.35567510736466,0.6947524781261856,-66.70204050432659,0.8478780441015414,,,,,,,0.29745,,,,,,,,,,622,0,619,0,3,0,,1.3278557572546563,6.4111790227435215,false,1.2599818,0.15031683,,2,78,false,0.9377005,0.9314473,0.9041829,0.910512,93.36028,-85.46135,-25.84815,4.112628,642,425.74666930433864,2.5382952174124522,18.951891916137704,"VARIABLE",277.0760166877049,-34.38819988995117,352.9059786040988,-85.3858952966116
1635378410781933568,4660433798466416128,254056670,2015.0,80.95371099737234,1.6110758105602794,-66.30184857551316,1.157924434459498,,,,,,,0.7483,,,,,,,,,,821,0,818,0,3,0,,0.7866513616190597,2.4114137840434147,false,3.1891348,0.15880494,,2,100,true,0.9796929,0.93892926,0.9159056,0.9233885,99.25465,-81.224655,-21.61994,8.345042,831,358.03240953003166,2.2951506338966783,19.139964210617872,"VARIABLE",276.39044991871975,-33.43463198575056,359.9378600733056,-86.37680847681852
1635378410781933568,4660296531316387584,371045151,2015.0,83.48198981498473,0.7735512141659001,-66.47995229207531,0.8945497406843066,,,,,,,0.59215,,,,,,,,,,709,0,703,0,6,0,,1.1482749471787883,3.37627355826919,false,4.532105,0.106889814,,2,86,true,0.9147038,0.948371,0.916212,0.9086144,93.50117,-84.64916,-25.19918,4.4003563,708,267.3406520622534,2.0434653342992632,19.45710755636248,"VARIABLE",276.45017784191754,-32.40782355041771,358.7897912501434,-87.40300285966643
1635378410781933568,4660451523784247680,1131366407,2015.0,80.34253304218292,0.11591294460359558,-66.08496222311187,0.11488518654637664,,,,,,,0.58115,,,,,,,,,,763,0,757,0,6,0,,0.3851205020164885,26.541220863626844,false,1.4485446,3.916056,,2,93,false,0.842414,0.8798573,0.867409,0.86356205,101.006966,-77.96375,-18.419287,11.331507,782,9697.47332339272,38.92111489662042,15.558123579888655,"VARIABLE",276.1770090498881,-33.71081073058341,2.553276223397453,-86.09666815424214
1635378410781933568,4660301135523013760,542858236,2015.0,83.11374544282631,0.5046340361748483,-66.35456074136859,0.9494304549148882,,,,,,,0.6429,,,,,,,,,,643,0,642,0,1,0,,0.7007293458009122,1.8984859145205484,false,2.8769207,0.18034622,,2,77,true,0.88640726,0.94810545,0.86260337,0.9081478,96.26654,-82.42596,-22.30094,7.4892397,653,387.3603489965844,1.996216995502712,19.054482155389927,"VARIABLE",276.32115935424594,-32.56777323035139,1.1241158116793022,-87.24314770431513
1635378410781933568,4660336659193321472,464979298,2015.0,81.76632323032294,0.4614679397823983,-66.34154250873492,0.6622159072735935,,,,,,,0.4869,,,,,,,,,,923,0,918,0,5,0,,0.5268352588185141,1.118589711275701,false,1.108273,0.16733402,,2,113,false,0.8922571,0.9299491,0.84427905,0.912073,98.10502,-81.73628,-22.233765,7.525119,935,343.54061574998065,2.94399998572395,19.184824839512167,"VARIABLE",276.3835036540542,-33.105934616218974,0.0302483208090462,-86.70551000033325
1635378410781933568,4660304502778392576,794463576,2015.0,83.58940252882732,0.4876032380944842,-66.31302717823915,0.6449864051427413,,,,,,,0.52825,,,,,,,,,,1176,0,1170,0,6,0,,0.9340840734869638,4.012881313638365,false,3.732314,0.15235348,,2,138,false,0.9171982,0.9512613,0.88011795,0.91327465,98.35905,-81.28584,-21.308153,8.407504,1174,380.62850338199297,1.3637965458938228,19.073516795515793,"VARIABLE",276.24828066447685,-32.382301015101554,2.5764090082952684,-87.42651970733797
1635378410781933568,4660295496216179712,516613844,2015.0,83.60815390935439,0.40582030581227696,-66.51693293028144,0.5567700260635648,,,,,,,0.4653,,,,,,,,,,1007,0,1002,0,5,0,,0.4683067467224238,2.1865427162490176,false,1.067028,0.14464344,,2,122,true,0.88661075,0.91660076,0.84748286,0.8897593,95.02274,-85.48857,-25.85203,4.231786,1005,295.7983428337347,2.160282885182818,19.34728072234708,"VARIABLE",276.48751267288344,-32.35392876617743,358.052543477242,-87.45597089443515
1635378410781933568,4663850084170580736,604251342,2015.0,74.65408642442245,0.4447113398842843,-64.93267803132888,0.7569119296053852,,,,,,,0.6809,,,,,,,,,,501,0,499,0,2,0,,0.719125028846895,2.6226972974635063,false,2.943424,0.18941039,,2,62,false,0.80858064,0.8657496,0.7859134,0.8451275,108.84508,-68.178185,-7.8075466,21.159472,518,385.26817674032,3.9662182734386757,19.06036221972002,"VARIABLE",275.35338388892006,-36.24591941211809,7.394306879989926,-83.50790733745238
1635378410781933568,4664744979253262208,632117780,2015.0,74.48278329179021,0.609811807291095,-64.09221681984745,1.1932514336102222,,,,,,,0.44425,,,,,,,,,,298,0,297,0,1,0,,1.2852413765904733,4.29679733698785,false,1.3674791,0.13945504,,2,40,false,0.82132804,0.8420065,0.82122815,0.79572713,114.1437,-61.620586,-2.8538918,26.227417,313,344.9282552899222,5.168292710741118,19.18044813464951,"VARIABLE",274.35825918244285,-36.51030997052208,13.683342645876195,-83.09036851401746
1635378410781933568,4664668116523520512,94657280,2015.0,73.91564638989773,0.48912897143536554,-63.98773355452398,1.1226308243834449,,,,,,,0.59435,,,,,,,,,,327,0,325,0,2,0,,0.7448925208377685,1.4392401594151343,false,1.0538521,0.16244768,,2,42,false,0.8083493,0.75443894,0.73231775,0.75011,117.60051,-62.67017,-1.8218342,27.534819,332,342.2894270136782,2.5435411089658495,19.18878635280956,"VARIABLE",274.3025423954269,-36.77592425702783,13.486738730880008,-82.82209910345041
1635378410781933568,4664680554741563008,228603937,2015.0,72.78224129591413,1.1776990849579585,-64.35047360821684,1.9701108177300308,,,,,,,-0.6555,,,,,,,,,,302,0,301,0,1,0,,0.792583802194323,2.0592021007176338,false,1.1508353,0.19636934,,2,40,true,0.88313687,0.9085991,0.8854305,0.89487666,112.21792,-64.89651,-4.5368953,25.141783,317,405.5169678249557,6.794645027864186,19.004747486655234,"VARIABLE",274.8942743663313,-37.16572607867251,9.207231660422304,-82.54184271151668
1635378410781933568,4662024753125294720,554380465,2015.0,76.20199101531198,0.1081803402820458,-66.36092194344481,0.17873703191384233,,,,,,,0.45855,,,,,,,,,,498,0,498,0,0,0,,0.38615927895246627,20.99681075852307,false,1.6559966,3.7824552,,2,63,false,0.8610699,0.8859715,0.84879416,0.87891316,98.892654,-81.43967,-21.598522,8.644009,505,9303.629383412062,34.914711392586995,15.603139059739718,"VARIABLE",276.88719180338353,-35.298077044205044,355.73663470635927,-84.49702575851921
1635378410781933568,4662117975413293312,588303370,2015.0,75.71722979840436,0.26952378614567385,-66.40724784627935,0.19625179436800752,,,,,,,0.03675,,,,,,,,,,530,0,517,0,13,0,,0.3986889379910957,14.761576617787679,false,1.8318284,3.0268693,,2,65,false,0.8679419,0.899934,0.87364864,0.91183925,97.64793,-79.90091,-21.350264,7.9912534,544,6320.730849789813,32.98511781383125,16.02285182000174,"VARIABLE",276.99693727480263,-35.47655221238827,354.9809382766508,-84.31147221246941
1635378410781933568,4662140682897862400,111689321,2015.0,74.2089493529818,0.7150417217010246,-66.78745678147087,1.549757114685165,,,,,,,0.5732,,,,,,,,,,449,0,447,0,2,0,,0.6163269561814214,1.1302301160873365,false,1.0417423,0.11256218,,2,57,false,0.7982913,0.9037087,0.7784279,0.9154476,93.46162,-83.768715,-25.702946,5.659892,485,270.7346490471909,2.4172670707743764,19.443410461290604,"VARIABLE",277.6333595552706,-35.96279771510591,350.6789685524397,-83.76001059534094
1635378410781933568,4664654892313155072,880044703,2015.0,74.23190763749899,4.027906750826122,-64.08923561000125,2.6604628063704263,,,,,,,-0.8872,,,,,,,,,,210,0,210,0,0,0,,0.7352141407103852,1.2822431355165733,false,3.0017505,0.18807796,,2,25,true,0.7597207,0.8488068,0.83795196,0.7502327,114.88976,-59.78524,-3.2341342,25.098404,209,383.74015487224915,4.123151678852517,19.064676947607907,"VARIABLE",274.38570097831087,-36.61773199750852,13.284311118793546,-82.99194004418725
1635378410781933568,4663897736834928384,172155661,2015.0,74.70191280189135,0.4860490054699393,-64.33994867496418,0.9324335753864642,,,,,,,0.51395,,,,,,,,,,415,0,414,0,1,0,,1.0371747244427638,3.7722386700133996,false,1.2052919,0.124690816,,2,52,false,0.7702236,0.8374777,0.7543969,0.80597115,112.64919,-64.01552,-3.15844,25.1663,430,333.3853186599003,1.384214923831398,19.217403886788595,"VARIABLE",274.6315933104619,-36.36165305760764,12.185798013659875,-83.28765657563606
1635378410781933568,4664986631291607424,289643031,2015.0,70.41988748670714,0.08494619614953791,-63.275989186746166,0.11385708898710485,,,,,,,0.6436,,,,,,,,,,410,0,405,0,5,0,,0.43926873002076694,24.021728999200388,false,1.7721153,3.1866913,,2,51,false,0.5658497,0.702985,0.7312523,0.6727711,121.35881,-59.408287,-0.08649024,29.585941,424,8623.617226638618,127.59706684908434,15.685546385342398,"VARIABLE",273.9409270546405,-38.45940144952425,12.510747336979897,-81.11982154019667
1635378410781933568,4663897736834928128,790648911,2015.0,74.72495848028589,0.6348650249314888,-64.3408879792688,1.015564790405492,,,,,,,0.05085,,,,,,,,,,443,0,440,0,3,0,,0.7908714228649569,1.3471670664956477,false,1.0989431,0.12858945,,2,54,false,0.7887576,0.873987,0.8042308,0.8521665,111.70363,-64.72207,-3.409788,25.395878,447,309.1840992793758,4.091333277675297,19.2992271865333,"VARIABLE",274.6299452957866,-36.351717890549175,12.216194808640875,-83.29703012096407
1635378410781933568,4660270383547044736,1124681898,2015.0,83.37906338321821,0.6771050766418192,-66.62132811423002,1.3575390309462323,,,,,,,0.77785,,,,,,,,,,632,0,628,0,4,0,,0.7318347662738334,1.4541331639329196,false,2.9894876,0.14717084,,2,75,true,0.893345,0.9603291,0.88257813,0.9228351,91.18434,-87.37063,-27.911844,2.0518034,627,304.4609590893406,2.9790721857526505,19.31594103602507,"VARIABLE",276.62188163547654,-32.433450927307746,355.6430088918067,-87.37009938919601
1635378410781933568,4660248221506229248,128592616,2015.0,83.6583541327502,0.7448996387937986,-66.92953476827815,0.5576647312941728,,,,,,,0.0558,,,,,,,,,,370,0,367,0,3,0,,1.043115288715892,16.94374808101166,false,4.1382236,0.50696915,,2,45,true,0.83281285,0.8611384,0.80195856,0.91394234,89.664604,-89.73056,-32.422966,-2.2463534,356,1849.100611100125,4.47466865555433,17.357368708526643,"VARIABLE",276.9705783580623,-32.29073448257656,348.7152673238296,-87.4703081125969
1635378410781933568,4660447542365593216,899139576,2015.0,80.40832036390302,0.6452403124752899,-66.28907689987403,0.8573470822998271,,,,,,,0.53065,,,,,,,,,,805,0,798,0,7,0,,0.5486963111687072,1.3906591054678556,false,2.3370192,0.1316957,,2,99,false,0.9044664,0.9392958,0.87164205,0.9202722,98.25873,-81.01046,-21.315678,8.518326,815,279.4356080663738,2.0799943219524444,19.40906569682003,"VARIABLE",276.4145331657411,-33.65334188310973,359.6437293589808,-86.15801497560369
1635378410781933568,4660445927458399616,466797186,2015.0,80.80888710109346,0.6827890919262861,-66.2344414900474,0.962837794007997,,,,,,,0.7294,,,,,,,,,,837,0,827,0,10,0,,0.7800293109915327,2.635611971802215,false,3.1649382,0.119838804,,2,102,false,0.8872535,0.91401666,0.86436945,0.90311986,99.39176,-79.546165,-20.48592,8.9284525,841,292.6868460598161,1.4935247903594941,19.358762051845613,"VARIABLE",276.3206732897306,-33.50210670306441,0.8433336771671456,-86.30894479186937
1635378410781933568,4660438918068937088,230975446,2015.0,80.47071865882074,0.5606587334972627,-66.47830189695084,0.915499286242234,,,,,,,0.56815,,,,,,,,,,783,9,777,9,6,0,,1.2562982341324962,3.756401416673251,false,4.9385552,0.0964347,0.0026920242,2,92,false,0.9026026,0.9380229,0.8716827,0.92499584,95.38457,-83.740746,-24.224138,5.8056636,786,266.3526961138447,1.4468517347045489,19.461127320786503,"VARIABLE",276.63444282528684,-33.59947886550637,356.8689554135897,-86.2059822244836
1635378410781933568,4660336457345550592,428751668,2015.0,81.6156572747908,1.0519382874343064,-66.34505868367326,2.018959453307048,,,,,,,0.5533,,,,,,,,,,520,0,514,0,6,0,,3.567575508144956,21.657578183042055,false,13.770114,0.037730794,,2,65,true,0.8226095,0.9375058,0.81040746,0.9275473,97.361374,-81.82784,-22.658823,6.8737917,524,211.4525462136688,2.700717880584526,19.711737766121793,"VARIABLE",276.39727094892845,-33.16538486827643,359.83313273139163,-86.64604064905505
1635378410781933568,4660334464479873408,33300091,2015.0,81.72423133083349,0.44832115798460875,-66.4367527759227,0.7433737691769058,,,,,,,0.4536,,,,,,,,,,900,0,894,0,6,0,,0.9449364397752754,3.38022271516166,false,3.7725806,0.1474784,,2,108,false,0.89472663,0.9447035,0.8617607,0.920528,95.80825,-83.43287,-23.756865,6.193391,911,360.0985164344302,1.7434238706324794,19.13371673351471,"VARIABLE",276.4988335867265,-33.110012965584076,358.35182735849367,-86.69997807967437
1635378410781933568,4662049943138231296,863834879,2015.0,77.00180026535688,0.5711621839217516,-66.01405402419347,1.061023805347626,,,,,,,0.61575,,,,,,,,,,614,0,608,0,6,0,,0.7437533794630256,5.109871097803079,false,3.0327652,0.13990852,,2,74,false,0.83501893,0.9039854,0.78852934,0.91249704,101.971794,-77.58625,-18.43338,11.25797,625,277.6030311349947,3.3438203738999293,19.41620955421405,"VARIABLE",276.38766686444865,-35.057488460307546,359.9902712016426,-84.75395526266274
1635378410781933568,4661914252216826240,12766304,2015.0,76.2503967820525,0.43407088237989966,-66.87152982245993,0.8971849269227157,,,,,,,0.6261,,,,,,,,,,495,0,491,0,4,0,,0.09591430508908588,0.033182511759253894,false,1.0015342,0.21623157,,2,61,false,0.77263343,0.84126174,0.75542086,0.8979239,91.92085,-84.87469,-27.571508,3.2863572,503,432.89047089209646,1.4087943391386457,18.9338249990797,"VARIABLE",277.49068303577104,-35.16358432973659,350.42306506396125,-84.56718983800884
